tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.44985646000001,25.48890164000001,51.44989888969581,25.488932969353417,51.44980441030421,25.488886117308688
51.449851650000014,25.48890954333333,51.4498941124582,25.488940835245298,51.44979958754181,25.48889405808348
51.44984685000001,25.48891744666667,51.449889301539976,25.488948751061503,51.44979479179337,25.488901948933943
51.449842046666674,25.48892535,51.44988441873241,25.488956741986215,51.449790027934284,25.48890974467586
51.44983722333335,25.48893324333333,51.449879509402244,25.48896473090886,51.44978524393109,25.488917529086507
51.44983237666667,25.48894113,51.44987471123711,25.48897256358945,51.44978037542957,25.488925476405957
51.44982754333334,25.488949020000007,51.44986997933848,25.488980341120307,51.44977549399487,25.48893349887514
51.44982273666668,25.488956920000003,51.44986526743636,25.48898813666637,51.44977063923031,25.488941529995767
51.44981795333334,25.48896483333333,51.449860431314,25.488996108486905,51.44976588201932,25.488949371508568
51.44981315666666,25.488972740000005,51.44985554432068,25.48900411524404,51.44976112901268,25.4889571580847
51.44980833666668,25.488980636666668,51.4498506665721,25.489012074528645,51.449756340094574,25.488964972133406
51.44980350333334,25.488988523333333,51.44984583323952,25.489019961192554,51.44975150676049,25.488972858802846
51.44979867000001,25.48899641000001,51.44984100457549,25.489027843570383,51.44974666875786,25.488980756425008
51.44979383666667,25.489004300000005,51.44983619779696,25.48903570440723,51.449741822203045,25.488988682254845
51.44978901,25.489012193333338,51.44983139765764,25.489043568563726,51.449736982342394,25.488996611431695
51.44978419000002,25.489020090000004,51.44982661970658,25.48905141931265,51.44973214029344,25.489004567349458
51.44977938000001,25.489027993333337,51.44982186258204,25.48905926422162,51.449727304084625,25.489012542440513
51.44977458333334,25.48903590333334,51.44981712957268,25.489067103228724,51.44972247709399,25.489020536766773
51.44976980333334,25.489043820000006,51.44981239767133,25.489074965556114,51.44971767566203,25.489028514439404
51.44976503666668,25.489051740000004,51.449807672691186,25.489082839495413,51.44971288730883,25.48903649383345
51.44976028000001,25.48905966666667,51.449802931406516,25.489090749404344,51.44970812192683,25.489044443924538
51.44975552666668,25.489067596666672,51.44979821514862,25.489098637509063,51.449703351518075,25.489052422486502
51.44975078333334,25.489075530000008,51.44979348715649,25.48910655407945,51.44969859951014,25.48906037924946
51.44974604333333,25.48908346666667,51.44978878416089,25.489114448804468,51.44969384250576,25.489068364524453
51.44974131333333,25.48909140666667,51.44978408474693,25.489122355272283,51.449689095253085,25.489076351389993
51.44973659000001,25.489099353333337,51.449779393881954,25.489130264095984,51.4496843594514,25.489084335899634
51.44973187666668,25.4891073,51.44977472184837,25.489138164578335,51.449679624818316,25.489092342083968
51.44972717333334,25.48911525333334,51.449770003282936,25.48914613468625,51.44967493005039,25.489100271976046
51.44972246666667,25.48912320333334,51.44976522279757,25.489154168692096,51.449670257202406,25.489108124636825
51.44971774,25.489131146666672,51.44976039141287,25.48916222937993,51.44966558192045,25.489115923948933
51.44971298666667,25.489139076666667,51.44975555924828,25.489170247258958,51.44966086741839,25.489123746069886
51.44970821333334,25.48914699666667,51.449750717739214,25.489178242519333,51.44965612892744,25.489131570809466
51.44970342333333,25.48915490666667,51.44974586397439,25.489186223459214,51.44965136935895,25.489139396536228
51.44969861666668,25.489162810000003,51.44974103083701,25.489194155990933,51.44964657582966,25.489147264004497
51.44969380333334,25.489170710000003,51.44973622843232,25.489202043519086,51.44964175823435,25.489155176476345
51.44968899333334,25.489178610000003,51.44973143397651,25.489209926784437,51.449636939356814,25.489163099877672
51.44968418666667,25.489186513333337,51.44972665375436,25.489217800900555,51.44963211957899,25.4891710390949
51.44967938666667,25.489194420000004,51.44972188017117,25.489225678336673,51.449627306495515,25.48917898165879
51.44967459333334,25.48920233,51.44971713502185,25.48923353406535,51.44962249164483,25.48918695259681
51.449669813333344,25.48921024333334,51.44971242310226,25.489241372078748,51.44961767689776,25.48919496125011
51.44966505000001,25.48921816666667,51.44970780613933,25.48924913199312,51.449612840527344,25.489203088002473
51.44966032333334,25.489226110000004,51.44970322053272,25.489256915686862,51.449608046133946,25.48921122430879
51.449655633333336,25.48923407,51.44969859756451,25.489264799998352,51.44960332243551,25.48921927999734
51.449650960000014,25.48924204,51.449693789960776,25.48927292130988,51.449598716705914,25.489227058685753
51.44964625333334,25.489249990000005,51.449688930978404,25.489281043352754,51.449594082354935,25.489234803309483
51.44964150666667,25.48925792333334,51.449684063816825,25.4892891106315,51.44958939618319,25.48924256936401
51.44963673000001,25.489265840000005,51.44967929170802,25.489297023074325,51.449584614958646,25.48925049692118
51.44963195333334,25.489273760000003,51.44967452592704,25.48930493054618,51.44957983407297,25.489258429449322
51.44962718000001,25.48928168,51.449669763477736,25.48931283801203,51.449575056522285,25.489266361983493
51.44962241000002,25.489289600000006,51.44966526600302,25.4893204518769,51.44957015399696,25.489274654785415
51.44961771,25.489297553333337,51.44966090192561,25.489328021667397,51.44956529140772,25.48928307832841
51.44961309666667,25.489305550000005,51.44965661559748,25.489335636732154,51.44956052440251,25.489291536597136
51.44960857,25.48931358666667,51.449652164683194,25.489343584133493,51.44955596198349,25.48929968252916
51.44960406333334,25.489321633333333,51.44964768320969,25.489351601021557,51.449551443456976,25.489307765641122
51.449599563333344,25.489329683333334,51.44964320837384,25.489359621232115,51.44954693162618,25.489315852097235
51.449595070000015,25.48933773666667,51.449638563625015,25.489367853120417,51.449542509708344,25.48932368687554
51.44959053666668,25.489345770000007,51.44963355906765,25.48937643238895,51.44953820093235,25.489331054273425
51.44958588,25.489353743333336,51.4496284108056,25.48938495986338,51.44953378252775,25.489338353465435
51.44958109666668,25.48936165666667,51.44962329809414,25.48939323570598,51.449529161905865,25.48934582428934
51.449576230000005,25.48936953,51.44961836219897,25.48940118387342,51.44952433113437,25.489353602788533
51.44957134666667,25.48937739333333,51.44961342525322,25.489409105281574,51.44951947474678,25.48936139471368
51.449566450000006,25.48938525,51.44960847486562,25.489417019966073,51.4495146051344,25.489369180029172
51.449561540000005,25.489393100000004,51.44960367220118,25.489424753865215,51.44950964113218,25.489377172796736
51.44955665666667,25.48940096333333,51.449598922424364,25.48943247175612,51.44950469090899,25.48938521490591
51.44955180666668,25.489408843333337,51.44959422085944,25.489440189239446,51.44949976580723,25.489393297422648
51.44954699333334,25.489416743333337,51.44958944491872,25.489448047556223,51.44949493508128,25.48940124577256
51.44954219,25.48942464666667,51.44958468352535,25.489455904924196,51.44949010980798,25.489409208404606
51.44953739666667,25.48943255666667,51.44957990109846,25.48946380242112,51.449485312234884,25.4894171309077
51.44953260666668,25.48944046666667,51.44957514205004,25.48947167893836,51.44948050461662,25.489425087723795
51.44952782333334,25.48944838333334,51.44957029044481,25.48947967081043,51.44947575622187,25.48943290918503
51.44952302333334,25.489456290000007,51.44956543753048,25.489487635889684,51.44947098246954,25.489440744105742
51.44951821000001,25.489464190000003,51.44956054461845,25.489495623408594,51.44946620871488,25.48944853658678
51.44951337666667,25.48947208,51.44955568002296,25.48950354684578,51.44946139331038,25.48945637981627
51.44950853666667,25.489479963333338,51.44955078675262,25.489511488442858,51.44945657991407,25.489464191552482
51.44950368333334,25.48948784,51.449545880039466,25.48951942331772,51.44945175329391,25.48947199667761
51.44949881666668,25.489495710000007,51.4495410071189,25.489527301371776,51.449446886214446,25.48947986529021
51.44949394666668,25.489503583333335,51.44953624374857,25.489535058295992,51.44944196291812,25.489487881699375
51.44948910333335,25.489511470000004,51.449531506606014,25.489542828333743,51.449437066727334,25.489495911661685
51.449484286666674,25.489519370000004,51.449526775609165,25.489550632466873,51.44943221105752,25.489503920861925
51.44947949333334,25.48952727666667,51.44952190753694,25.489558622531895,51.44942745246307,25.48951173079687
51.44947468000001,25.48953517666667,51.449516999000785,25.48956662677,51.44942268766591,25.48951949989205
51.44946984333335,25.489543063333336,51.449512055763876,25.489574629924476,51.44941790423615,25.489527243404186
51.449464980000016,25.489550936666667,51.44950714998065,25.489582549047082,51.44941306335269,25.489535057614905
51.44946010666667,25.48955880333334,51.44950229238751,25.48959039900695,51.44940818094583,25.489542947655035
51.44945523666667,25.489566673333336,51.44949743811321,25.48959825230136,51.44940330188679,25.489550841027317
51.44945037,25.489574546666677,51.44949259813827,25.48960609654068,51.449398421861716,25.48955875012133
51.44944551,25.48958242333334,51.449487733418835,25.489613977519706,51.44939356658116,25.48956661580896
51.44944065,25.48959029666667,51.449482867159276,25.489621858924753,51.449388706174055,25.489574487737233
51.44943578666667,25.48959817333333,51.449477999102335,25.489629739905297,51.449383847564334,25.489582353423383
51.44943092333334,25.489606046666676,51.44947312478357,25.48963762562096,51.44937898854979,25.48959021437437
51.44942605666668,25.489613920000004,51.4494682266532,25.489645532358466,51.44937414001348,25.48959804097018
51.44942118333334,25.489621786666667,51.44946330454827,25.48965345280541,51.449369288785086,25.48960584718989
51.44941629666668,25.489629650000005,51.44945839108226,25.489661345171193,51.44936441558442,25.489613674824074
51.44941140333334,25.48963751,51.44945352454974,25.489669176133255,51.44935950878361,25.48962157052871
51.44940651666667,25.48964537333334,51.44944869140219,25.489676981351337,51.44935459526448,25.48962950531064
51.44940164333334,25.489653243333336,51.44944387147897,25.489684793179944,51.449349695187706,25.489637446815415
51.44939678333334,25.489661120000008,51.44943903814328,25.489692640738806,51.4493448218567,25.48964535925655
51.44939193,25.489669000000003,51.44943419578249,25.489700508329808,51.44933996421752,25.489653251665555
51.44938708000001,25.48967688,51.4494293457832,25.489708388327113,51.44933511421682,25.48966113166825
51.44938223000001,25.489684760000003,51.449424484812205,25.489716280730523,51.44933026852116,25.489668999264826
51.44937737666668,25.48969264,51.44941963147956,25.48972416072784,51.449325415187104,25.489676879267513
51.44937252333334,25.489700520000007,51.44941478911872,25.489732028318905,51.449320557547956,25.489684771676465
51.44936767333334,25.489708400000005,51.44940996574844,25.489739879186693,51.44931569425156,25.489692687475348
51.44936283,25.489716283333337,51.44940513337879,25.489747750094544,51.44931084662122,25.489700583234168
51.44935799000001,25.48972416666667,51.44940029806096,25.48975562913179,51.44930600193905,25.48970847753025
51.44935315000001,25.48973205333333,51.44939547997452,25.489763490935317,51.4493011533588,25.48971638906007
51.44934831666667,25.489739940000007,51.44939066226043,25.489771360875444,51.44929631107293,25.489724299119942
51.44934348666668,25.48974783,51.44938584786515,25.489779234150266,51.44929147213487,25.489732212511807
51.44933866000001,25.48975572333334,51.4493810211992,25.48978712748088,51.449286645467474,25.489740105847858
51.44933383333334,25.48976361666667,51.44937622105965,25.48979499163772,51.44928180560702,25.489748035024363
51.44932901333334,25.489771513333334,51.44937141199567,25.489802875842994,51.4492769813377,25.48975594415242
51.44932419666668,25.489779410000004,51.449366599963795,25.489810768241334,51.449272160036216,25.489763851754088
51.449319380000006,25.489787310000004,51.44936168806678,25.489818772443243,51.44926739193322,25.489771620885477
51.44931454,25.48979519666667,51.44935676815875,25.489826746464026,51.44926259184124,25.489779400197992
51.449309680000006,25.48980307333334,51.449351823245706,25.489834714696315,51.449257776754315,25.489787158632325
51.44930480000001,25.48981093666667,51.4493469857443,25.48984253225259,51.4492528742557,25.48979508107608
51.44929993000001,25.489818806666676,51.44934220676649,25.489850302532393,51.44924795990019,25.4898030707963
51.44929508333334,25.48982668666667,51.44933745548161,25.489858078341555,51.44924306451839,25.489811081653855
51.44929026000001,25.48983458,51.44933268515953,25.489865913290206,51.44923821484047,25.48981904670523
51.449285450000005,25.489842480000007,51.4493278377335,25.489873854943866,51.44923342226648,25.489826898384873
51.44928063,25.48985037666667,51.449322964654,25.489881809941583,51.44922862867932,25.48983472338716
51.44927579666667,25.489858266666676,51.4493180781312,25.48988975821802,51.44922382186882,25.489842541777353
51.44927095000001,25.489866150000005,51.44931322049923,25.489897653959282,51.4492189795008,25.489850412702744
51.44926610000002,25.489874033333336,51.44930833914499,25.48990557070776,51.44921414752167,25.48985824928759
51.44926124333334,25.48988191,51.449303444809225,25.48991348885837,51.44920930852413,25.489866077803622
51.44925637666668,25.489889783333336,51.44929854667892,25.48992139559577,51.44920445998776,25.489873904399534
51.44925150333334,25.489897650000003,51.449293667097585,25.489929270298546,51.44919958623577,25.489881769696776
51.44924662666668,25.489905520000004,51.449288732122874,25.489937202732314,51.44919474121044,25.48988955726298
51.44924173666666,25.489913380000004,51.449283777427496,25.48994513309959,51.44918988257249,25.489897333562332
51.44923683,25.489921233333337,51.44927881213493,25.489953048779583,51.44918500786506,25.489905104548974
51.44923191,25.48992907666667,51.44927392388099,25.489960858753047,51.449180069452346,25.489912994575537
51.449226996666674,25.489936926666672,51.44926908632618,25.48996862608146,51.449175120340485,25.48992094058046
51.44922210333334,25.489944783333332,51.44926428909013,25.489976378872647,51.449170177576555,25.48992892778934
51.44921723333334,25.489952653333336,51.449259472485664,25.489984190680396,51.449165280847694,25.48993686931495
51.44921237666668,25.48996053,51.44925460484077,25.489992079739935,51.44916042849258,25.489944733588736
51.44920751666668,25.48996840666667,51.4492496914323,25.490000014572242,51.449155595234366,25.489952538756395
51.44920264333334,25.489976276666667,51.449244775589044,25.490007930328606,51.44915074441095,25.48996034966668
51.44919776,25.489984140000004,51.449239865463646,25.490015822704773,51.44914587453636,25.489968177290514
51.449192870000005,25.489992,51.449234986477606,25.49002367035346,51.449140980189064,25.489976049641832
51.44918798333333,25.489999860000005,51.44923010458363,25.49003152600693,51.449136088749704,25.48998392065501
51.44918309666667,25.49000772333333,51.44922522892536,25.490039376984264,51.449131197741316,25.489991796344366
51.44917821333334,25.490015586666672,51.4492203503559,25.49004723597676,51.44912630964411,25.489999670685197
51.44917333000001,25.490023453333336,51.449215462260184,25.490055106978765,51.44912143107319,25.490007526349867
51.44916844666668,25.490031316666677,51.4492105521347,25.490062999355057,51.44911656119866,25.490015353973558
51.44916355666668,25.49003917666667,51.44920563531542,25.490070888383755,51.44911168468459,25.49002317827819
51.44915866000001,25.49004703333334,51.4492007386495,25.490078745047665,51.449106788017176,25.49003103494761
51.44915376333334,25.490054890000003,51.44919584198362,25.490086601711536,51.449101891349734,25.490038891617083
51.44914886666668,25.490062746666677,51.44919094531762,25.490094458375555,51.4490969946824,25.490046748286375
51.44914397000001,25.490070603333336,51.44918603762993,25.49010232737132,51.4490921023701,25.49005459262394
51.449139070000015,25.490078460000007,51.449181137630625,25.490110184035306,51.44908720236939,25.49006244929329
51.44913417000001,25.49008631666667,51.44917627547319,25.490117999335855,51.44908228452681,25.490070353992774
51.44912928000001,25.490094176666677,51.449171423272915,25.490125817928213,51.44907737672711,25.490078262067087
51.44912440000002,25.490102040000004,51.44916658577141,25.49013363548465,51.44907247422861,25.49008618451068
51.44911953000001,25.490109910000008,51.44916171577212,25.49014150548193,51.449067604227885,25.490094054513374
51.449114660000006,25.49011778,51.44915683477962,25.490149387853506,51.44906273855374,25.490101912141814
51.44910978666668,25.490125650000003,51.44915193470149,25.490157286913973,51.449057878631876,25.490109746414664
51.44910490666668,25.49013351666667,51.44914704370025,25.49016516593569,51.44905300296644,25.490117600726276
51.449100023333344,25.490141383333334,51.44914215560446,25.490173036937758,51.449048124395524,25.490125456390867
51.44909514,25.490149246666668,51.44913731478253,25.49018085450924,51.44904321855081,25.490133378819404
51.44909026666667,25.490157116666666,51.44913247915423,25.490188683044423,51.44903832751244,25.490141296950913
51.44908540333334,25.490164990000004,51.44912766916171,25.490196498157754,51.449033437505,25.4901492418376
51.44908055333335,25.49017287,51.449122830132524,25.490204365743,51.449028583200835,25.49015713425236
51.44907570666668,25.490180750000007,51.449117988160936,25.490212241439625,51.44902373183908,25.49016502522241
51.44907086000001,25.49018863333334,51.449113141495005,25.490220124770204,51.449018885171675,25.490172908558495
51.44906601333334,25.49019651666667,51.449108310479104,25.490227991389308,51.44901402952091,25.490180815272733
51.44906117000001,25.490204403333337,51.44910347342377,25.49023586992551,51.44900918657624,25.490188703403206
51.449056330000005,25.49021228666667,51.44909861149717,25.490243778095365,51.44900435516949,25.49019656190001
51.449051483333335,25.490220170000008,51.44909373348783,25.490251694852617,51.448999526512175,25.49020439847607
51.449046630000005,25.490228046666672,51.449088847218505,25.490259608703155,51.448994686114844,25.49021223795884
51.449041766666674,25.490235923333337,51.44908397916157,25.490267489683678,51.448989827505116,25.490220103644983
51.449036903333344,25.490243796666668,51.449079131533736,25.490275346308188,51.44898495513296,25.49022800035381
51.44903204333335,25.490251673333333,51.44907429349075,25.49028319817502,51.44898008650926,25.490235901820334
51.44902719000001,25.490259550000005,51.449069471501524,25.49029104141232,51.44897521516515,25.490243825249706
51.44902234333334,25.490267433333337,51.44906462483559,25.490298924742905,51.44897036849774,25.490251708585788
51.44901749666667,25.49027531666667,51.44905976250521,25.490306824786202,51.44896553082813,25.49025956854249
51.449012646666674,25.49028319666667,51.449054885849606,25.490314733898995,51.4489606941504,25.490267412763018
51.44900779,25.49029107333334,51.449050002500044,25.490322639664484,51.44895585083331,25.490275253664187
51.44900292666668,25.49029894666667,51.44904514389171,25.490330508678582,51.448950982774946,25.490283137983422
51.448998063333335,25.49030682333333,51.44904026484874,25.490338402043957,51.448946128484614,25.490290991284713
51.44899319666668,25.490314696666672,51.44903539818275,25.490346275374637,51.44894126181726,25.490298864620694
51.448988330000006,25.490322570000004,51.44903050005264,25.490354182111737,51.448936413280705,25.490306691216926
51.44898345666668,25.490330436666675,51.44902562672003,25.490362048775687,51.448931539946656,25.490314557886293
51.44897858333334,25.49033830333334,51.44902074238846,25.490369927809457,51.44892667094488,25.490322412185865
51.44897370666667,25.49034617000001,51.449015854722056,25.490377806837184,51.44892179861128,25.49033026649145
51.44896882666667,25.49035403666667,51.449010958957764,25.490385690196856,51.448916927708915,25.490338109798444
51.44896394333334,25.490361900000003,51.449006064617514,25.490393565880705,51.44891204871582,25.490345960781248
51.44895905666667,25.490369763333337,51.44900120472432,25.49040140016222,51.44890714860904,25.490353859833082
51.44895417666668,25.49037763,51.4489963781886,25.49040920868608,51.44890224181141,25.490361797975915
51.44894931000001,25.490385503333336,51.448991586818835,25.490416999002598,51.44889733984784,25.490369767659427
51.44894446333333,25.49039338333333,51.448986782413094,25.490424833139606,51.44889247092024,25.49037770685579
51.44893962666667,25.490401270000007,51.44898193478999,25.490432732230655,51.44888763854333,25.49038558109806
51.44893478666667,25.490409156666672,51.44897703057271,25.490440689545856,51.44888282942729,25.490393383782827
51.448929930000006,25.49041703666667,51.44897211580075,25.49044863204171,51.44887800419926,25.49040118128695
51.44892506000001,25.49042490666667,51.448967208062776,25.490456543476377,51.448873151937235,25.490409003185594
51.44892018000001,25.49043277333334,51.44896232330451,25.490464414476946,51.448868276695485,25.49041685885168
51.4489153,25.49044063666667,51.4489574322992,25.490472290166675,51.44886340103415,25.49042470982862
51.44891041666668,25.4904485,51.44895252217382,25.490480182542807,51.44885853115952,25.490432537452484
51.44890552666668,25.490456360000003,51.448947605354604,25.4904880715714,51.44885365464539,25.490440361757198
51.44890063,25.490464216666663,51.448942697666894,25.490495940567175,51.448848762333085,25.490448206094754
51.44889573,25.490472073333336,51.44893782449469,25.49050376821039,51.44884384883864,25.490456098451542
51.44889083666667,25.490479933333333,51.44893297373272,25.490511582481513,51.44883893293399,25.49046401751379
51.44888595333335,25.490487800000004,51.44892812814735,25.49051940772485,51.448834031852655,25.49047193227046
51.44888108000001,25.49049567,51.448923265808084,25.49052726534767,51.44882915419193,25.49047981464766
51.44887621000001,25.49050354000001,51.4489183958088,25.490535135344953,51.44882428419121,25.49048768465036
51.44887134000001,25.490511410000003,51.44891352580953,25.490543005342225,51.44881941419048,25.49049555465311
51.44886647000001,25.490519280000008,51.44890865581029,25.49055087533945,51.448814544189744,25.490503424655856
51.448861600000015,25.49052715,51.44890379680274,25.49055873295638,51.448809669863934,25.490511307038943
51.44885673333334,25.490535020000003,51.448898930136814,25.49056660295362,51.44880480319651,25.490519177041705
51.44885186666667,25.490542890000004,51.4488940634709,25.490574472950854,51.4487999365291,25.49052704704447
51.44884700000001,25.49055076,51.4488891858132,25.490582355328513,51.448795074186805,25.4905349046668
51.44884213000001,25.49055863,51.448884304820666,25.490590237700122,51.448790208512676,25.490542762295178
51.44883725666668,25.4905665,51.44887943148807,25.490598107697377,51.44878533517861,25.490550632297943
51.44883238333334,25.490574370000004,51.44887454716069,25.49060599006296,51.448780466172664,25.49055848993234
51.448827506666674,25.49058224,51.44886967049476,25.49061386006023,51.44877558950525,25.490566359935094
51.44882263000001,25.490590110000007,51.44886477807819,25.490621746752193,51.44877072192181,25.490574206576454
51.44881775,25.49059797666667,51.448859898078965,25.490629613416058,51.44876584192105,25.490582073245925
51.44881287000001,25.49060584333334,51.44885502908006,25.490637467716326,51.4487609575866,25.490589952278984
51.44880799333333,25.490613710000005,51.44885017915237,25.490645305306646,51.44875606751428,25.490597854688687
51.44880312333333,25.49062158000001,51.44884533586409,25.49065314621626,51.448751184135936,25.490605760445735
51.44879826000001,25.490629453333334,51.448840483516015,25.49066100715598,51.448746316484005,25.4906136461727
51.44879340000001,25.490637326666672,51.448835628236885,25.490668876171526,51.44874145176312,25.490621530490483
51.44878854,25.490645203333337,51.44883079019386,25.49067672803843,51.44873658313948,25.490629431956922
51.44878368666667,25.49065308,51.44882595254016,25.49068458798848,51.448731720793205,25.490637332006887
51.44877883666668,25.490660960000007,51.44882111820526,25.490692451273194,51.44872686179475,25.490645235388843
51.44877399000001,25.49066884333334,51.448816260573416,25.490700347014254,51.448722019426604,25.49065310631444
51.44876914000001,25.49067672666667,51.448811410574116,25.49070823034489,51.44871716942589,25.49066098965046
51.44876429000001,25.49068461,51.448806555876395,25.490716117977563,51.448712324123626,25.49066886201779
51.44875944000001,25.49069249,51.4488017058771,25.490723997974857,51.44870747412291,25.49067674202051
51.44875459000001,25.49070037000001,51.44879685587784,25.490731877972117,51.44870262412218,25.49068462202325
51.44874974000001,25.490708250000004,51.448792005878545,25.4907397579694,51.44869777412146,25.49069250202596
51.448744890000015,25.490716130000006,51.448787182508084,25.49074760883751,51.44869291082526,25.490700417824524
51.44874004666667,25.49072401333333,51.448782354819784,25.490755475452154,51.448688058513575,25.490708324543228
